Local Authority Code,Local Authority Name,Group,IMD Crime,School Absences,School Exclusions,School Suspensions,Qualification below level 2 (age 16-24),Pupils with SEN support,Fertility rates (age < 20),Fertility rates (age 20-24),Disability (all),Lone parent households,Qualification below level 2 (all),Unpaid carer (age 16-24),Disability (age < 25),IMD Health,Children in poverty,Socially renting households,Children looked after,Economic inactivity (NEET),Total Score,Weighted scores (double),Weighted scores (triple)
E07000203,Mid Suffolk,Country Living,-0.9706198388268885,,-0.0616326109231398,-0.47474474551940515,0.17648777326074988,,-0.5679403681763058,-0.2505705583214929,-0.9011607903146006,-1.3475755781291487,0.1176434498408478,-0.5235609011293555,0.07643995568478024,-1.2186360625784398,-0.8552577103730038,-0.7618285481201093,,-0.7668255897472411,-8.329782123372752,-0.4374920020327349,-0.4212446417904662
E07000207,Elmbridge,Rural-Urban Fringe,-0.16270773694260396,,-0.35151431756344426,-0.6772053926394235,-0.699806936079711,,-1.2888273451075938,-1.152109697268617,-1.707953335616952,-0.15351067627810241,-1.9446264124175983,-0.9751113265146758,-1.4776015636793984,-2.1087952068865228,-1.5494251735490938,-0.9648222428908313,,-0.9203400675811023,-16.13435743101567,-0.927865269793148,-0.9481230349810407
E07000208,Epsom and Ewell,Rural-Urban Fringe,0.15737199793279275,,-1.0205661890075228,-1.3825489913751898,-1.0450923652292405,,-0.9071812984969118,-1.1992489986514732,-1.4774411798162805,-0.49567138151309237,-1.3053204004394274,-1.0631775525628933,-1.3307520997441973,-1.5787529843563157,-1.3970469499250737,-1.1847320788924467,,-1.1824363508702886,-16.412596822947563,-0.9369404618759828,-0.9530951579767015
E07000209,Guildford,Rural-Urban Fringe,-0.7392368979531077,,0.9247340159511941,-0.16616716358846786,-1.8537799664104428,,-0.9283838566419497,-1.7825978532643183,-1.4774411798162805,0.11002551809556536,-1.6982306923790305,-1.8125311777562245,-0.04826189848368658,-1.3137318730912122,-1.227737812565052,-0.5250025708876005,,-2.031030582821559,-14.569373991612173,-0.8615729701051771,-0.8951065226152134
E07000210,Mole Valley,Thriving Rural,-0.6813911627346625,,-0.726665628085888,-0.9829999898701476,-0.3846749269078092,,-1.2040171125274421,-0.9340904283729071,-1.3621851019159443,-1.2811661555939466,-1.2564376326170208,-0.6025286934734141,-0.6353111796212405,-1.156278154045474,-1.2446687263010543,-0.6941639831965355,,-0.9727517763055561,-14.119330651569042,-0.7507976821064836,-0.7291915259046143
E07000211,Reigate and Banstead,Rural-Urban Fringe,-0.1511385898989149,,0.1941762007232773,-0.2690511879071689,-0.28459112337685816,,-1.076801763657215,-0.9871221424286205,-1.0740449071651044,-0.6688239466265545,-1.0007497547653168,-0.37814446922485906,-0.8686913897352883,-0.850724402233943,-1.1430832438850411,-0.7279962656583223,,-0.6158247358337116,-9.902611721673642,-0.5444540596892801,-0.5407955365726159
E07000212,Runnymede,Rural-Urban Fringe,0.08410073332276218,,0.08881232543448675,-0.5362802915887909,-1.649717126254501,,-0.37711734487096477,-1.6647495998071777,-1.0164168682149366,0.01675742314394434,-0.774249368373858,-1.2669914327261635,0.6340650925209981,-1.020649702986274,-0.9399122790530148,-0.49117028842581334,,-1.4832971660079324,-10.396815893887236,-0.605061512896302,-0.6227147749765234
E07000213,Spelthorne,Rural-Urban Fringe,0.36947302706709173,,-0.7956850820478653,-0.3622722364412965,0.18634736433230428,,-0.12268664713051035,-0.3448491610872053,-0.9587888292647684,1.159300938048726,0.058630768123427664,-0.3674914246206112,-0.4498085942899688,-0.6776812060549636,-0.9229813653170126,-0.5250025708876005,,0.15874473718340396,-3.5947502823868485,-0.19031078179200314,-0.18426948857304634
E07000214,Surrey Heath,Rural-Urban Fringe,-0.9918299417403182,,0.04338179877596997,-0.8605188666506932,-0.7257799227027122,,-0.8647761822068362,-0.9046283650086221,-1.4774411798162805,2.4523290038411862,-0.9286033235271649,-0.9552073657651978,-0.925980224594364,-1.2856708142513775,-1.1938759850930476,-1.0494029490452987,,-1.140945522889071,-10.808949840673828,-0.6472750576135371,-0.6773465289124599
E07000215,Tandridge,Thriving Rural,0.4755235416342412,,-0.44726788913601034,-0.49209221546013565,-0.20370054496346546,,-0.8011685077717223,-0.39788087514291837,-1.0740449071651044,-1.5560831655515237,-0.8217751517362333,-0.6347027581332864,-0.6625358625939799,-0.8242222911074326,-1.1600141576210432,-0.7956608305818964,,-0.32732220936850603,-9.722947824699014,-0.5104664666405391,-0.49137534431306373
E07000216,Waverley,Thriving Rural,-1.1807926767872394,,-0.6717995305059871,-0.7527869664141685,-1.0054926243354374,,-1.4584478102678966,-1.3465593154728985,-1.5350692187664483,-1.4030138359963757,-1.675142126170453,-1.3110600718794028,-0.43739039710207717,-1.234225539711681,-1.3801160361890719,-0.5926671358111743,,-1.343449377609096,-17.328012663019408,-0.9281987218164217,-0.9060403050191427
E07000217,Woking,Rural-Urban Fringe,-0.185846031029982,,-0.43905544777850913,-0.1978794828222694,-0.3171735598145349,,-0.6739531589014951,-0.875166301644337,-1.1316729461152721,0.5387709082400078,-1.1124337397763406,-0.5764238797196826,-0.5568312654167873,-0.8257812388207567,-0.8721886241090059,-0.7110801244274289,,-0.6652915307844823,-8.602006422920876,-0.4768297399024973,-0.4761486290212142
E07000218,North Warwickshire,Country Living,0.138090086193311,,2.3507283546440965,1.7776910363314347,0.5417444286541324,,-0.6739531589014951,1.0516526423799089,0.1361439107884231,0.4821219887624315,1.1609934353787965,0.20401117142762587,-0.15553405053520938,0.025404212654223116,0.10980437257912086,-0.37275729980955896,,-0.2065739120757527,6.569567218471488,0.2945481694421253,0.24927316342379555
E07000219,Nuneaton and Bedworth,Manufacturing Traits,0.8360952911625495,,1.1850858802634627,0.6226719354357126,1.0908221493228376,,1.4887077718923685,1.2755643239484753,0.6547962613399352,1.5133286696454629,1.3126752717836068,1.1893213225074952,0.6176538833470978,0.630275925423989,0.27911350993914275,-0.2374281699624109,,0.7589594824802455,13.217643508529969,0.7093632586567017,0.6933237996313683
E07000220,Rugby,Suburban Traits,0.14387465971515553,,-0.49392154535841015,-0.12121331972110279,0.40422378729367414,,-0.8647761822068362,0.6568609932984882,-0.6706486345139284,0.3838357770738455,-0.40875189128381234,-0.32190929485150555,-0.355906698983504,-0.42045483335648065,-0.7536722279569907,-0.49117028842581334,,-0.7834968889939431,-4.097126588271164,-0.22838092270919205,-0.22887128058398826
E07000221,Stratford-on-Avon,English and Welsh Countryside,-0.719954986213626,,-0.5334111569923515,-0.9585341575645245,-0.530852486198054,,-0.37711734487096477,-0.12093747951863826,-1.1893009850654406,-0.8426157572244785,-0.8360178986229546,-0.6452454994586438,-0.34067603045785716,-0.7805717551343567,-0.8552577103730038,-0.4235057235022393,,-1.003755217684484,-10.157754188881617,-0.5571134642763639,-0.5524808988511115
E07000222,Warwick,Larger Towns and Cities,-0.11643114876784783,,0.03604302139267106,-0.485650231603753,-1.844280419642596,,-0.546737810031268,-1.4820848069486101,-1.0164168682149366,-0.13936447368260269,-1.443638280254252,-1.4240248806462448,-0.24069453984190178,-0.35186113397021845,-1.041497761469028,-0.2881765936550915,,-1.8556048843593889,-12.240420811695069,-0.7188200778047467,-0.7437608131186886
E07000223,Adur,Town Living,-0.4384390748171927,,-0.7423915796215284,-1.0162796002734484,0.9398816168175451,,-1.034396647367139,-0.5628684299829148,-0.09436824501224853,-1.093002605765265,0.6420244990332181,0.49941871393398307,0.5691870168918929,0.10958738917372662,-0.3981230395009448,-0.5757509945802808,,0.3583858582512147,-2.8371351228193817,-0.03739535833413054,0.03989102283747772
E07000224,Arun,Remoter Coastal Living,-0.18777422220393017,,1.1648168760619708,0.31434166370832717,0.8771478967233104,,0.4709849809305504,0.16189832877849858,-0.3248804008129207,-0.6872919558165564,0.7042231182387532,0.4360671622109739,0.3853373759302006,0.39487482071204405,-0.11029750598890742,-1.100151372737979,,-0.14326314859191813,2.356033617142417,0.1682665461702632,0.1922938395246318
E07000225,Chichester,English and Welsh Countryside,-0.9320560153479249,,-0.9045436132334649,0.36448902185028736,-0.3209879682200643,,-0.37711734487096477,-0.545191191964344,-1.1316729461152721,-0.4231511309934492,-0.7350131400356779,-0.4928408146330111,-0.2158830514338961,-0.5108738007292807,-0.49970852191695786,-0.11901518134615656,,-0.7177280803690596,-7.561293779359238,-0.4055115947874582,-0.3961514136022799
E07000226,Crawley,Suburban Traits,0.3579038800234027,,0.4370547855515013,-0.12348678580917852,1.1448903630188543,,0.513390097220626,1.1341464197999074,-0.2096243229125846,-0.29401878747265,0.6680726201008259,0.032318030693422546,-0.4237987014248072,0.06749580091397486,0.3129753374111473,1.200443834663536,,0.7953717228589555,5.613134294636933,0.31291710782625703,0.313609023763246
E07000227,Horsham,Thriving Rural,-1.1171623680469494,,-0.45408246813478775,-0.8597471396299704,-0.6563992703656205,,-0.9071812984969118,-0.545191191964344,-1.3621851019159443,-0.9030450774365512,-1.0625022620883182,-1.131588849141859,-0.7585974607521722,-1.198369742305226,-1.041497761469028,-0.7279962656583223,,-0.9250544186571479,-13.650600676063153,-0.7473487638323183,-0.7402658021508388
E07000228,Mid Sussex,Thriving Rural,-1.0323219563932302,,-1.0628515253589115,-0.8694041561325309,-0.38076865406100957,,-0.7163582751915709,-0.5864380806743428,-1.3621851019159443,-0.7052084753704246,-1.2332882657277933,-1.3133186260590943,-0.8830257973728759,-1.7174993308421642,-1.227737812565052,-0.8464092542745767,,-0.9378185045405064,-14.874633816480028,-0.8171193957955036,-0.8111735139326122
E07000229,Worthing,Manufacturing Traits,-0.5001411923835343,,0.616505365852642,-0.8851426199296688,0.10464343918268054,,-1.076801763657215,-0.7514256355143396,-0.09436824501224853,-0.05135937553571824,-0.12669053727907784,0.01594333496705425,0.5398555652970092,0.06281895777400244,-0.49970852191695786,-1.0155706665835116,,-0.12022424076467168,-3.781666135503555,-0.13889445278324064,-0.09312423901876836
E07000234,Bromsgrove,Town Living,-0.018093398896490975,,0.32872045275042283,-0.7550842696302977,-0.41505573361792913,,-0.6739531589014951,-0.2623553836672067,-0.7282766734640967,-0.9685034149011756,-0.5316649680001908,-0.8612399255368262,-0.8143901698546585,-0.5545243367023566,-0.702879486748984,-0.8633253955054704,,-0.9849948837819777,-8.805620746458732,-0.5032428639311155,-0.5122696783704492
E07000235,Malvern Hills,English and Welsh Countryside,-0.5637715011238239,,0.9112795907484791,-0.6670239593196923,-0.16240015872466007,,0.04693381802979283,-0.6159001440386279,-0.5553925566135923,,-0.8300266980588067,-0.21786612807708322,0.006835563806213983,-0.7447159577279014,-0.36426121202894024,-0.25434431119330436,,0.2056121830941644,-3.8050414712277822,-0.19563955829478108,-0.1855135075118624
E07000236,Redditch,Manufacturing Traits,0.14194646854120735,,1.6844722079174654,0.06824417404588436,0.9179055101738828,,1.1494668415717624,0.5802596285513472,0.1937719497385914,-0.4827524734970257,0.9158096495302854,0.1900905024570818,0.7341333384078462,0.7596685856298925,0.3806989923551558,0.7437080214294116,,0.36278585174878336,8.340209248601573,0.4832479362853033,0.49604270787579935
E07000237,Worcester,Manufacturing Traits,0.43503152698132963,,1.001965911270672,-0.7024846669398624,-0.5559678967784225,,0.40737730649543663,-0.9635524917371923,-0.2096243229125846,0.46941472080392643,-0.18601778950108944,-1.0933788034747467,0.6466158128711608,0.2545695265128715,0.4653535610351668,0.08397851342456557,,-0.41800733508322646,-0.3647264270319953,-0.019022448674330953,-0.01822522185668674
E07000238,Wychavon,Country Living,-0.35552685433742126,,1.0585793367989778,0.05049147292824941,0.7035131296920962,,-0.18629432156562395,0.0028031866113592658,-0.7282766734640967,-0.9244933039530006,0.05621943162222379,-0.4441158448938899,-0.054301186131083354,-0.6761222583416394,-0.3473302982929381,-0.03443447519168908,,-0.41750969737108995,-2.296798355889566,-0.1191834073061427,-0.11377279929260709
E07000239,Wyre Forest,Country Living,0.427318762285537,,0.9259571455150769,0.018910257898740387,0.7714160806613235,,0.9162387019763458,0.5802596285513472,0.3090280276389275,-0.36174550728138366,0.9291175894987651,0.1877852064509868,0.581942356640524,0.1049105460337542,0.5500081297151777,-0.2881765936550915,,0.8429107871323765,6.495881119062408,0.38248090824045156,0.3963657378570844
E07000240,St Albans,Rural-Urban Fringe,-0.23790719272658273,,-0.922890556691712,-0.931467098660094,-1.2255869603267815,,-1.076801763657215,-1.3053124267628995,-1.4774411798162805,-2.0096780997887604,-2.0272955510496495,-1.2052350152083837,-1.1125525289993101,-1.8468919910480677,-1.4478396911330804,-0.6095832770420679,,-1.1480728024072715,-18.584556135318156,-1.0398982790478082,-1.0446701678886077
E07000241,Welwyn Hatfield,Larger Towns and Cities,-0.00652425185280193,,-0.7602143246952541,-0.2176345026963749,-0.8367212383314407,,-0.7375608333366087,-1.452622743584325,-0.7859047124142645,1.013533908506842,-0.7572408912931983,-0.8522054668209319,-0.25736670065465655,-0.4999611667360117,-1.0753595889410323,1.6233473654358732,,-1.3130081827819127,-6.915443330196098,-0.4270652442913096,-0.45462706811443365
E07000242,East Hertfordshire,Thriving Rural,-0.5117103394272233,,-0.4558297960831923,-0.8719875048852985,-0.747377355224914,,-1.2676247869625556,-1.0755083325214758,-1.419813140866112,0.04039158256740114,-0.8177142239042703,-1.4277984237540469,-1.1598110684427774,-2.026170978080344,-1.4647706048690827,-0.45733800596402646,,-0.7712163041348422,-14.43427928255276,-0.8321241299319843,-0.8515510962256613
E07000243,Stevenage,Suburban Traits,0.5950713944190279,,-0.3158688274159927,-0.6157592358002373,1.048388584447588,,0.8102259112511564,0.2031452174884979,0.1361439107884231,-0.2694804350037212,0.4471072212463946,0.6578013131360184,1.4249526851165546,0.04878842835408519,-0.5505012631249646,1.7755926365139152,,0.2816734003123905,5.677280941729136,0.36874278434607627,0.403031683506799
E07000244,East Suffolk,,-0.5309922511667049,,2.7545358435203737,1.0575118050235461,0.9189411482162793,,0.2801619576252094,0.24439210619849677,0.07851587183825534,-0.2746747529747502,0.5855799363550407,0.33735789229484675,1.1366313851936851,-0.010451584752232089,-0.4319848669729491,-0.45733800596402646,,0.48283790316435754,6.171024387599427,0.37821666258354425,0.4009622175444146
E07000245,West Suffolk,,-0.3401013249458359,,-0.1476011459846405,-0.13527424563149543,1.9736223712472118,,0.555795213510702,0.503658263804206,-0.7282766734640967,-1.4247357814222597,0.7879299655038033,-1.4711931479158546,-0.39363580158655503,-0.3035337548571702,-0.9737741065250193,0.06706237219367184,,-0.2844421073443406,-2.3144999034176728,-0.05749953025906639,-0.011802803160692207
E07000246,Somerset West and Taunton,,-0.14921039872496675,,1.2785679255031028,2.701290359163484,0.21255475331889137,,-0.22869943785569974,0.3681327723284943,-0.26725236186275236,-0.21685409435723857,-0.29189957242589076,-0.27867757269355814,0.10745737761936684,0.08620317347386453,-0.09336659225290529,-0.10209904011526312,,-0.16862045647987753,2.9575268346390517,0.138918334024839,0.12259701894655509
E08000001,Bolton,Manufacturing Traits,1.6362946283510413,-0.7701556825611148,1.0402323933407303,0.3421029789673079,0.5753104226856469,-0.6789472031302258,0.40737730649543663,0.839525786157056,1.1158205729412796,0.6179536844630105,1.073959851043994,0.45644827370225416,-0.68651295941555,1.1135497165544719,1.853688487387346,0.6760434565058379,-0.08576529629061305,1.1461361722032133,10.673062589401122,0.5279390755782034,0.48614767454272273
E08000002,Bury,Manufacturing Traits,1.075190996732123,-0.4495347284462371,1.0673159765410003,0.1754754945932916,0.2792606661040812,-0.5884242962831908,-0.29230711229081335,0.4152720737113507,0.6547962613399352,-0.019177310231038476,0.13104562389755758,0.3797591425259834,0.036000633701457334,0.675485409110389,0.363768078619154,-0.15284746380794342,0.05319619643341822,0.5118580903804605,4.316133732630979,0.22740496676713806,0.21944624066633478
E08000003,Manchester,University Towns and Cities,2.5926774506293353,-0.45328751549608454,-0.030879639031220846,0.3362092490561494,-1.3942562979336495,0.580055516963141,-0.22869943785569974,-1.1285400465771889,2.326009390894807,1.1652133826623494,0.014886904237141554,-0.6327436142100235,0.19856159974194137,2.0629488739688724,1.8367575736513444,2.316909155902507,0.803588257143187,-0.25444754187577845,10.11096326187113,0.49147067011894163,0.44631027012857805
E08000004,Oldham,Manufacturing Traits,1.9313078779651118,0.39344371757756647,-0.005543383779355646,-0.43472220751805,0.9238569817934871,-0.28425165149196335,0.7678207949610808,1.6644635603570392,1.231076650841615,0.644057533433678,1.5474340225396181,0.7674878615085762,-0.24721145947331763,1.2289118473404583,2.530925036827434,0.9128694337383466,0.1921576891574495,1.8674166930463552,15.63150099882513,0.8313140613060934,0.8074623507591131
E08000005,Rochdale,Manufacturing Traits,2.0720658336633284,0.6470684217029072,2.0634676399263987,1.0058746263782594,0.6161628861812959,-0.1431631446088967,0.5345926553656638,1.2873491492941895,1.4039607676921195,1.3974170313211627,1.1698455200944995,0.9150270897047585,0.05913599245068624,1.507963488025479,1.4812083851952982,0.862121010045666,0.5812498687847371,1.4581983066430602,18.919545527860613,0.9746888285457495,0.9255764494729951
E08000006,Salford,Manufacturing Traits,1.5900180401762851,1.1514790058014888,0.335010833364679,1.5599388715652762,-0.14285644297286135,1.6612932585957692,0.6406054460908532,-0.05022852744435426,1.6921009624429595,-0.2545783672899147,0.2654623741563922,-0.024519801145162494,0.3316962776271768,1.7464824881640726,0.5330772159791759,1.6233473654358732,0.4144960775158995,0.4368132889239482,13.509638366987557,0.762742053796768,0.7705891467022773
E08000007,Stockport,Town Living,0.9170793204683729,-0.39577709255136523,0.8689942543970909,0.04558400419029262,-0.2106162976088647,-0.046886198293116334,-0.5679403681763058,-0.29181744703149176,0.1361439107884231,0.3783514680830575,-0.551011693645637,0.610390413124346,0.14620014983001645,0.7487559516366236,-0.5505012631249646,-0.4235057235022393,-0.22472678901464432,0.223274555533987,0.811991155103581,0.07272692679140116,0.09048026704645976
E08000008,Tameside,Manufacturing Traits,1.657504731264471,-0.33569095598571735,1.9532112463820757,2.364859093102359,0.520970183653373,0.5139721324836359,0.11054149246490624,0.8336333734841989,1.2887046897917829,0.6757953753956255,1.041753911228502,1.2901783916495217,0.33252975581599886,1.528229808298693,0.5838699571871819,0.9128694337383466,1.3872265265841184,1.1024517524233866,17.76261089896246,0.9461201970277193,0.9199613630111655
E08000009,Trafford,Suburban Traits,0.16701295380253361,-1.4156073592895957,0.30443259426760044,-0.9715402905585623,-0.9115206235229821,-1.4297550468938574,-0.9071812984969118,-0.886951126990051,-0.2096243229125846,-0.3410024679831798,-1.0181340542336104,-0.10749607746250085,-0.9739876715397393,0.08308527804721626,-0.8721886241090059,-0.13593132257704998,-0.39148058028348187,-0.6221965689043032,-10.640066609640066,-0.6301930974979884,-0.6553148526881214
E08000010,Wigan,"Services, Manufacturing and Mining Legacy",1.0115606879918333,0.3694591154730028,1.3903969142009898,-0.06576220058730144,0.3375396959631205,0.9531550982571623,0.9374412601213836,0.798278897447057,1.1734486118914473,0.21913187960800704,0.7558645210810621,0.886903090651924,0.3111659822595765,1.158759200240872,-0.00871202357289435,0.2023915020408199,0.27553458479186826,0.5375124786058441,11.244069296465776,0.6322696413822761,0.6371547931113902
E08000011,Knowsley,"Services, Manufacturing and Mining Legacy",0.6914809531164366,1.9047229127735739,0.36104601979590595,-0.025885664995271996,1.5172369992123116,1.4971759284871053,0.6194028879458154,1.2755643239484753,3.2480580140974946,2.5966296157924806,1.7536728985342713,3.7021679390590183,0.8516602984390409,2.34823630550719,0.2960444236751449,1.60643122420498,0.21994998770225574,2.2870143996289327,26.750609466925166,1.532692756443467,1.5626163331955114
E08000012,Liverpool,Larger Towns and Cities,1.4068398786512089,0.9526920755410854,0.6061961309570557,0.35243339433737186,-0.8604583068543517,1.7941384779007277,-0.05907897269539657,-1.1933565859786162,3.0751738972469904,1.332778354563423,0.6510891888091453,0.513396420067671,1.3642199694577475,2.2952320832541693,1.0579355417952434,1.7925087777448083,2.554503065465981,-0.11466930465430399,17.521574085609963,0.9565233480310412,0.9456607115649264
E08000013,St. Helens,"Services, Manufacturing and Mining Legacy",0.6548453208114213,1.3503074798299701,0.21933772318030187,-0.0007374948991257358,0.9107115813213879,1.3171937376520886,1.8279487022129748,0.7923864847741999,1.9802411571937995,0.3137473756771552,0.7962896941405778,2.9462160547180716,1.1940451437758406,1.8618446189500586,0.02514980389910991,0.6591273152749442,1.3316419294945059,1.3524238625365248,19.532720490543806,1.1377799754252047,1.1716127992505574
E08000014,Sefton,"Services, Manufacturing and Mining Legacy",0.11302360093198476,0.7769203927967263,0.0056395150904331075,-0.8958782664766376,0.3951565629842424,0.43720548511308066,0.40737730649543663,-0.28003262168577797,1.4615888066422873,0.45396821903986734,0.46366423027345977,2.2154770719684205,1.170162231062133,1.3645402983996584,-0.2626757296129272,-0.2374281699624109,0.9147574513224122,0.842387096925416,9.345853481307804,0.5893610937301015,0.6344556010813167
E08000015,Wirral,"Services, Manufacturing and Mining Legacy",0.16508476262858546,1.083499553300736,-0.08067848556074861,-0.46468547748094663,0.2179936386360241,1.276168936869123,0.555795213510702,0.6215065172613464,1.8649850792934628,0.8202490697568137,-0.006714771644368785,1.7482304233760686,2.4710419670424035,1.6950372136243759,-0.22881390214092293,-0.06826675765347595,1.109303541136056,1.0823283907978403,13.862064912753075,0.8958536982488192,0.9766859002390217
E08000016,Barnsley,"Services, Manufacturing and Mining Legacy",1.2583691582571996,0.8479740841353636,2.147164648654974,1.980604588884464,1.3919651941504783,-0.7588431841692155,0.6406054460908532,1.6350014969927542,1.8649850792934628,0.16805371460001006,1.5925713181027916,1.2387046071325745,0.8052688565985634,1.5032866448855067,0.32990625114714944,0.6591273152749442,-0.2803113861042568,1.4532096793606646,18.477643513288285,0.9944578567006208,0.9738363533907242
E08000017,Doncaster,"Services, Manufacturing and Mining Legacy",1.622797290133404,1.2853053307082463,0.18281856905864816,3.9755040392483223,1.684741932708409,0.02985731068791349,1.764341027777861,2.0710400347841733,1.231076650841615,0.4003368299838988,1.6076346589071726,0.7712540580951861,-0.04742812181565694,1.2320297427671068,0.7701100082832063,0.2023915020408199,0.33111918188148076,1.868814060344246,20.983744106436053,1.1196416970055683,1.0899919269935747
E08000018,Rotherham,"Services, Manufacturing and Mining Legacy",1.1330367319505683,1.0076129369421847,0.642540552283869,0.8066439101094524,0.9900821341001371,1.4480950419841119,1.615923120762596,1.5289380688813272,1.4615888066422873,1.0691189575858657,1.3711279095157336,0.8151700543824651,1.0880968896820113,1.4689897951923756,0.6685245258671929,0.8282887275838792,0.5256652716951246,1.4447759070042643,19.914219342165445,1.1458373526142758,1.1712249599318303
E08000019,Sheffield,Larger Towns and Cities,0.9999915409481442,0.6938051607923427,0.538574539353802,1.060074296289267,-0.7720026748625161,0.9076237954309859,0.04693381802979283,-0.9576600790643354,1.000564495040943,0.2187937467539332,0.16914193533290856,-0.144951907510382,1.3037845723927997,0.9062096706823615,0.8716954906992197,1.149695410970856,-0.5860266700971256,-0.3029188364965791,7.103328304686419,0.397653253557977,0.39959719139216154
E08000021,Newcastle upon Tyne,Larger Towns and Cities,1.1561750260379464,1.7051881946877405,0.5062489723083189,1.8085303207502874,-1.7333872412116127,-0.14176042382044618,0.15294660875498223,-1.2935276014171855,1.3463327287419506,-0.09957901627864663,-0.19334747837158398,-1.0629072390002599,0.47504542637128544,1.4658718997657274,1.7182411774993291,1.94475404882285,0.9981343469568309,-0.7896968663009026,7.963262884296613,0.3147537251782897,0.2326931597823112
E08000022,North Tyneside,"Services, Manufacturing and Mining Legacy",0.5700049091577016,-0.4750702978924357,0.7496517555210641,-0.4345970625957706,0.031249737107192886,-0.33987765884526605,0.5982003298007776,0.1501135034327848,0.7124243002901031,0.538523439956271,-0.14283941790950036,0.9905608559234228,0.6535881832825287,0.8656770301359339,0.4145608198271601,0.7944564451220922,0.10878079352303073,0.8671890379990339,6.6525967038361244,0.37958361015284997,0.3860089058283918
E08000023,South Tyneside,"Services, Manufacturing and Mining Legacy",0.9093665557725802,0.12401853365932344,0.32470159846909263,-0.7277967172913747,0.06312173852720696,2.1947328144950053,0.6830105623809292,1.1812857211827634,1.807357040343295,1.0338283238794272,0.5812418457828711,1.835728411192784,1.2737764277331127,1.5407013900052862,1.4134847302512896,2.3338252971334006,0.4422883760607058,1.7238606726746868,18.738533322252387,1.110205494160334,1.1546756931829636
E08000024,Sunderland,"Services, Manufacturing and Mining Legacy",1.0559090849926414,1.2749609324564515,0.6460352081806781,0.366705874759237,0.5364310305347362,0.9537271651841492,1.6795307951977096,0.6922154693356304,2.2107533129944703,0.5947526123514959,1.1592494953784491,1.7027350274160635,1.719004179845628,1.4861382200389412,1.3118992478352762,1.8263410602065957,0.6090421673295433,1.5343625034365476,21.359793387474244,1.1995415863701848,1.2078256994840801
E08000025,Birmingham,Ethnically Diverse Metropolitan  Living,0.9132229381204765,0.5073567296515519,0.4468398220625663,-0.09768309469156868,-0.2559354254079934,0.5765522590048087,0.2589593994801716,-0.2505705583214929,1.2887046897917829,1.4406883742666858,1.2109767122599961,0.20654837955192568,-0.22774557938126427,1.2398244813337274,2.971128793963491,1.301940682048897,-0.19693449046983807,1.1708779739473898,12.504752087211312,0.6525359042046949,0.6254249823644518
E08000026,Coventry,Larger Towns and Cities,0.39839589467631437,0.22693629511493538,0.14560048375763268,0.21616249253913022,-0.6207664483202439,1.4565187254289564,0.15294660875498223,-0.621792556711485,0.5971682223897674,0.7374269696144488,0.3327647901227453,-0.36982948868456866,-0.21375387174152194,0.7674633241965132,1.2611065066272695,0.2023915020408199,0.38670377897109326,-0.33462158686105065,4.720821641915738,0.25111572976601704,0.24394649740432306
E08000027,Dudley,"Services, Manufacturing and Mining Legacy",0.014685851060627938,0.7674345657519074,1.0631223894648292,-0.07184364788187902,0.5610227916147317,0.36611396570770804,0.852631027541232,0.9396968015956255,0.5395401834395996,0.5258546721912857,1.2005750841545324,0.8825463599817722,0.05182013229253359,0.642747507130582,1.2272446791552654,0.5407143266586898,0.136573092067837,1.2324247766630896,11.47290455858997,0.6229145100868962,0.6136129609074021
E08000028,Sandwell,Manufacturing Traits,0.8013878500314825,-0.014640716267350478,0.13214605855491798,-0.6344445645529546,0.8832687442125713,-0.10945730709890052,1.1070617252816868,1.6467863223384676,1.4615888066422873,1.1014666485863758,2.4213350287151925,0.8038005869344828,-1.1088788325350618,1.294387651300072,2.3954777269394167,1.8263410602065957,0.4978729731503183,1.9128025435250477,16.418302305964648,0.8387141350160163,0.7915195680275751
E08000029,Solihull,Town Living,0.0011885128429907153,0.5701016673742891,0.21130001461764142,-0.18095512190448368,-0.4042966896903938,0.3496306505107582,-0.7799659496266845,-0.2682477963400638,-0.2096243229125846,-0.01727364200701131,-0.09193455329712087,0.6291651379894545,0.6682165059271417,-0.2037611012044253,-0.51663943565296,-0.30509273488598493,0.9147574513224122,0.15222114634063988,0.5187897394036148,0.046991315273362415,0.058671812970394865
E08000030,Walsall,Manufacturing Traits,0.5969995855929762,0.6407122251867434,0.2576042052503603,-0.7731677108996712,1.1277027071125683,-0.09369586406598804,1.5947205626175578,1.8412359405427499,1.1734486118914473,0.21852061651199947,1.9392098448435775,1.126286925568398,-0.33198213790637554,1.0714581282947204,2.158444934635386,1.335772964510684,0.47008067460551206,2.281094591405865,16.634446805698513,0.8995227926321435,0.8837000591207176
E08000031,Wolverhampton,Manufacturing Traits,0.394539512328418,-0.6196703066544781,1.4789864411850977,-0.37946774469068767,0.7633733480297593,0.38163699293014963,1.5947205626175578,1.4464442914613294,0.9429364560907751,1.4146267661271776,1.6576775425634032,0.726832091783237,-0.7294983184142739,1.1416107753943066,2.056859452219373,1.5895150829740865,0.10878079352303073,2.0347593024490456,16.004663041917308,0.852023701839404,0.8281581158105458
